,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
10,"School of Broadcasting and Communication, Mumbai",Mumbai,Maharashtra,MA Advertising and Public Relation,2 years,Full time,25,PG,,UGC,Candidate must have passed Graduation in any discipline from a recognized University,MA Advertising and Public Relation is a 2-year Full-time degree course affiliated to Makhanlal Chaturvedi National University of Journalism and Communication
11,"School of Broadcasting and Communication, Mumbai",Mumbai,Maharashtra,MA Broadcast Journalism,2 years,Full time,25,PG,,UGC,Candidate must have passed Graduation in any discipline from a recognized University,MA Broadcast Journalism is a 2-year Full-time degree course affiliated to Makhanlal Chaturvedi National University of Journalism and Communication
12,"DAV College, Amritsar",Amritsar,Punjab,BJME,3 years,Full time,,UG,,UGC,"The candidate should have passed 10+2 examination under any discipline from PSEB / CBSE, or any other equivalent examination recoganized by GNDU with a minimum 40% marks in aggregate. Admission shall be merit-based. As much as 7% weightage will be given to the students from the Commerce Stream and 5% to those who have passed +2 examination with Economics and Mathematics","B.A. JOURNALISM & MASS COMMUNICATION
The Basic objective of the course is to produce skilled professionals for the exponentially expanding world of Print & Electronic Journalism, Advertising Industry, Production, Public Relations and Development Communication area, along with research in media. It is hoped that after the completion of the programme, the passouts woul...See More"
13,"DAV College, Amritsar",Amritsar,Punjab,BM,4 years,Full time,,PG,,UGC,The candidate should have passed 10+2 any stream from any recognized college/ board.,"Bachelor of Multimedia is a 4 years course affiliated to Guru Nanak Dev University, Amritsar"
14,"V G Vaze College of Arts Science and Commerce, Mumbai",Mumbai,Maharashtra,Bachelor of Mass Media Self Financing,3 years,Full time,,UG,,UGC,The candidate is passed 10+2 standard or equivalent examination from recognised board with relevant subjects.,"Bachelor of Mass Media Self Financing is a full-time three years duration course Affiliated to University of Mumbai, Mumbai Approved by UGC."
15,"Prahladrai Dalmia Lions College of Commerce and Economics, Mumbai",Mumbai,Maharashtra,Bachelor of Mass Media,3 years,Full time,,UG,,UGC,The candidate should have passed in 10+2 related stream.,"Bachelor of Mass Media is 3-year duration full-time degree course affiliated to University of Mumbai, Mumbai"
16,"The Heritage Academy, Kolkata",Kolkata,West Bengal,BMS,3 years,Full time,,UG,3.12 lakhs,,The candidate should be passed and have English as one of the subjects at the 10+2 level.,"Bachelor's in Media Science is a three years duration course consists of six semesters and affiliated to Maulana Abul Kalam Azad University of Technology, Kolkata."
17,"The Heritage Academy, Kolkata",Kolkata,West Bengal,Masters in Media Science,2 years,Full time,,PG,3.19 lakhs,,The candidate should have 50% in aggregate in Graduation.,"Master of Media Science is a two years duration course consists of four semesters and affiliated to Maulana Abul Kalam Azad University of Technology, Kolkata."
18,"Dhanwate National College, Nagpur",Nagpur,Maharashtra,Bachelor of Journalism,3 years,Full time,,UG,,UGC,The candidate should have passed in 10+2 any stream,"Bachelor of Journalism is three-year duration full-time course affiliated to Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur."
19,"Dhanwate National College, Nagpur",Nagpur,Maharashtra,MA Mass Communication,2 years,Full time,,PG,,UGC,The candidate should have passed Graduation in the concerned subject.,"MA Mass Communication is two-year duration full-time course affiliated to Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur."
20,"Mata Gujri College, Fatehgarh Sahib",Fatehgarh Sahib,Punjab,Bachelor of Journalism and Mass Communication,3 years,Full time,,UG,0.48 lakhs,UGC,The candidate should have passed in 10+2 related stream.,Bachelor of Journalism and Mass Communication is a 3-year full-time course.
21,"Mata Gujri College, Fatehgarh Sahib",Fatehgarh Sahib,Punjab,Master of Journalism and Mass Communication,2 years,Full time,,PG,0.6 lakhs,UGC,The candidate should have passed in related degree,Master Of Journalism and Mass Communication is a 2-year full-time course.
22,"Satish Pradhan Dnyanasadhana College, Thane",Thane,Maharashtra,Bachelor of Mass Media,3 years,Full time,60,UG,,,Minimum eligibility 10+2 or equivalent.,"Bachelor of Mass Media is 3 year full time course with affiliation of University of Mumbai,Mumbai"
23,"Siliguri College, Siliguri",Siliguri,West Bengal,BA Mass Communication and Journalism Hons Self Financed,3 years,Full time,70,UG,,UGC,The candidate should have passed 10+2 any stream from any recognized college/ board.,"Bachelor of Arts in Mass Communication and Journalism is a three-year full-time UG Honors Self Finance course offered by University of North Bengal, Siliguri and Approved by UGC"
24,"St Joseph's College, Darjeeling",Darjeeling,West Bengal,BA Mass Communication and Journalism Hons,3 years,Full time,,UG,,UGC,The candidate should have passed 10+2 any stream from any recognized college/ board.,"Bachelor of Arts in Mass Communication and Journalism is a three-year full-time UG Honors course offered by University of North Bengal, Siliguri and Approved by UGC
Elective Subjects any two Political Science, Elective Language (English)"
25,"St Joseph's College, Darjeeling",Darjeeling,West Bengal,BA Mass Communication and Journalism Hons Self Finance,3 years,Full time,,UG,,UGC,The candidate should have passed 10+2 any stream from any recognized college/ board.,"Bachelor of Arts in Mass Communication and Journalism is a three-year full-time UG Honors Self Finance course offered by University of North Bengal, Siliguri and Approved by UGC"
26,"St Joseph's College, Darjeeling",Darjeeling,West Bengal,BA Mass Communication and Journalism Self Finance,3 years,Full time,,UG,,UGC,The candidate should have passed 10+2 any stream from any recognized college/ board.,"Bachelor of Arts in Mass Communication and Journalism is a three-year full-time UG Self Finance course offered by University of North Bengal, Siliguri and Approved by UGC"
27,"Apeejay Institute of Mass Communication, New Delhi",New Delhi,Delhi,MA Journalism and Mass Communication,2 years,Full time,,PG,,UGC,"The candidate should have passed in related graduate degree and after successfully completing the above Post Graduate Diploma, students are fully qualified to join the industry and start their career. However, those of you who want to opt for higher studies, are eligible for direct admission in 2nd year of MA in Journalism and Mass Communication in UGC recognised",MA in Journalism and Mass Communication is a two year full time course
28,"Apeejay Institute of Mass Communication, New Delhi",New Delhi,Delhi,Post Graduate Diploma in Digital Media and Online Journalism,1 year,Full time,,Diploma,,,Bachelor’s degree or equivalent from a recognized university. Those appearing in their final year also eligible to apply.,"Post Graduate Diploma in Digital Media & Online Journalism is one-year full time course offered by Apeejay Stya University, Sohna"
29,"Apeejay Institute of Mass Communication, New Delhi",New Delhi,Delhi,Post Graduate Diploma in Television and Radio Journalism Production,1 year,Full time,,Diploma,,,Bachelor’s degree or equivalent from a recognized university. Those appearing in their final year also eligible to apply.,"Post Graduate Diploma in Television and Radio Journalism Production is one-year full time course offered by Apeejay Stya University, Sohna"
30,"MGM College of Journalism and Mass Communication, Aurangabad",Aurangabad,Maharashtra,BA International Journalism English Medium,3 years,Full time,60,UG,0.75 lakhs,UGC,The candidate should have passed in 10+2 with min 45% marks,BA International Journalism is a three year full time course.
31,"MGM College of Journalism and Mass Communication, Aurangabad",Aurangabad,Maharashtra,BA Mass Communication Journalism,3 years,Full time,40,UG,1.2 lakhs,UGC,The candidate should have passed in 10+2 with min 45% marks,BA Mass Communication Journalism is a three year full time course.
32,"MGM College of Journalism and Mass Communication, Aurangabad",Aurangabad,Maharashtra,MA Mass Communication Journalism,2 years,Full time,60,PG,0.5 lakhs,UGC,The candidate should have passed in Any graduate from recognize university and college with min 45% marks,MA Mass Communication Journalism is a two year full time course.
33,"Microtek College of Management and Technology, Varanasi",Varanasi,Uttar Pradesh,B.Sc Mass Communication Advertisement and Journalism,3 years,Full time,,UG,,UGC,The candidate should have passed in 10+2 with the relevant subject.,"Bachelor of Science in Mass Communication Advertisement and Journalism is a full time three year course affiliated to Mahatma Gandhi Kashi Vidyapith, Varanasi and approved by UGC."
34,"Microtek College of Management and Technology, Varanasi",Varanasi,Uttar Pradesh,BA Journalism and Mass Communication,3 years,Full time,,UG,,UGC,The candidate should have passed in 10+2 with the relevant subject.,"Bachelor of Arts in Journalism and Mass Communication is a full time three-year course affiliated to Mahatma Gandhi Kashi Vidyapith, Varanasi and approved by UGC."
35,"Microtek College of Management and Technology, Varanasi",Varanasi,Uttar Pradesh,M.Sc Mass Communication Advertisement and Journalism,2 years,Full time,,PG,,UGC,Graduation from any recognized university with relevant subjects.,"Master of Science in Mass Communication Advertisement and Journalism is a full-time two-year course affiliated to Mahatma Gandhi Kashi Vidyapith, Varanasi and approved by UGC."
36,"Microtek College of Management and Technology, Varanasi",Varanasi,Uttar Pradesh,MA Journalism and Mass Communication,2 years,Full time,,PG,,UGC,Graduation from any recognized university with relevant subjects.,"Master of Arts in Journalism and Mass Communication is a full time two year course affiliated to Mahatma Gandhi Kashi Vidyapith, Varanasi and approved by UGC."
37,"Microtek College of Management and Technology, Varanasi",Varanasi,Uttar Pradesh,PGD Mass Communication Advertisement and Journalism,1 year,Full time,,Diploma,,UGC,Graduation from any recognized university with relevant subjects.,Post Graduate Diploma in Mass Communication Advertisement and Journalism is a full time one year course and approved by UGC.
38,"JaganNath Institute of Management Sciences, Rohini",New Delhi,Delhi,Bachelor of Mass Communication,3 years,Full time,,UG,3.15 lakhs,,10+2 with minimum 50% marks.,"Bachelor of Mass Communication is a three year full time course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
39,"Era University, Lucknow",Lucknow,Uttar Pradesh,BA Journalism and Mass Communication,3 years,Full time,,UG,2.7 lakhs,UGC,"Candidates over 17 years of age are eligible to apply.
The candidate must have passed 10+2, Physics, Chemistry, English and Biology/Maths with a minimum of 50%.","This is a full time three year course offered by Era University, Lucknow and approved by UGC."
40,"AJK Mass Communication Research Centre, New Delhi",New Delhi,Delhi,MA Convergent Journalism Self Financed,2 years,Full time,20,PG,1.59 lakhs,UGC,Graduation in any discipline (10+2+3) with not less than 50 % marks in aggregate.,"Master of Arts in Convergent Journalism Self Financed is full time two year course affiliated to Jamia Millia Islamia, Delhi and approved by UGC."
41,"AJK Mass Communication Research Centre, New Delhi",New Delhi,Delhi,MA Development Communication Self Financed,2 years,Full time,20,PG,1.26 lakhs,UGC,Graduation in any discipline (10+2+3) with not less than 50 % marks in aggregate.,"The Development Communication Course was started in 2002 as a Diploma Course. Since then the course has gained substantial demand in the Development sector. Considering the demand of the course by the development professionals, it is being converted into a Master Degree Programme from 2013 onwards.
The objective of this programme is to produce development communica...See More"
42,"AJK Mass Communication Research Centre, New Delhi",New Delhi,Delhi,MA Mass Communication,2 years,Full time,50,PG,1.42 lakhs,UGC,Graduation in any discipline (10+2+3) with not less than 50 % marks in aggregate.,"The intensive two-years/four-semester course in M.A. Mass Communication offers a systematic progression of hands-on production work and theoretical papers that allow students to experience the full range of technical expertise, conceptual skills and artistic expression required to become accomplished media practitioners in a social and technological environment where ...See More"
43,"AJK Mass Communication Research Centre, New Delhi",New Delhi,Delhi,PGD Broadcast Technology Self Financed,1 year,Full time,20,Diploma,0.74 lakhs,UGC,Bachelor's degree (10+2+3) or equivalent in Physics/Electronics/Computer Science/IT/BCA or Engineering with at least 50% marks in aggregate. The candidate must have studied Physics and Maths at Sr. Secondary (10 + 2) level.,"Post Graduate Diploma in Broadcast Technology Self Financed is full time one year course affiliated to Jamia Millia Islamia, Delhi and approved by UGC."
44,"Delhi School of Journalism, Delhi",New Delhi,Delhi,Bachelor of Journalism and Master of Journalism Integrated,5 years,Full time,60,PG,3.375 lakhs,UGC,The candidate should have 10+2 with 50% aggregate.,"The School will offer a Five Year Integrated Program in Journalism in two languages English and Hindi.
The program offers an exit option after three years; in that case, the student will be awarded Degree of BA (Hons.) in Journalism.
The students completing two years post graduate course will be awarded the Degree of Masters in Journalism.
The course includes th...See More"
45,"Quantum University, Roorkee",Mandawar,Uttarakhand,B.Sc UI and Graphics Design,3 years,Full time,,UG,2.02 lakhs,UGC,The candidate should have passed in 10+2 or equivalent examination in any Stream & minimum 50% marks in total.Merit in NID DAT (Prelims) will be given preference.,"Graphic Design is a field of interdisciplinary exploration encompassing the study of divergent topics which includes visual arts, language, communications, aesthetics and computer technology. Graphic design extensively relies on language, icons, visual media and perspectives to convey aesthetic or creative content across media. The basic activity involves linguistic narrative and typography. In the modern era digital technology and software have become preeminent in "
46,"Quantum University, Roorkee",Mandawar,Uttarakhand,BA Journalism English and Political Science Hons,3 years,Full time,,UG,1.875 lakhs,UGC,The candidate should have passed in 10+2 or equivalent examination in any Stream with English as a subject & minimum 50% marks in total.,"The BA in Journalism is an honors graduate program with a specialization in English and Political Science (JEP). Journalism concerns itself with acquiring news, information, facts and knowledge which has a relevance to society. Journalism is traditionally seen as the interplay of reporting and conveying it via print media, and television. Journalism has been a venerated and valued profession. The reason for this is the fact that it is essential for different voices and opinions to be conveyed in an effective manner. Hence journalism is a pillar of democracy and fr"
47,"Quantum University, Roorkee",Mandawar,Uttarakhand,BA Journalism and Mass Communication Hons,3 years,Full time,,UG,1.875 lakhs,UGC,The candidate should have passed in 10+2 or equivalent examination in any Stream & minimum 50% marks in total.,"The BA(Hons) Journalism & Mass Communications a course offered at the undergraduate level meant to introduce the student to the allied-intersecting fields of Journalism and Mass Communication. It must be realized that Journalism concerns the process of mining meaningful information usually conveyed via printed or electronic media. Mass communication is a broader domain encompassing radio, television, films, magazines, newspapers, advertising, branding, corporate and internet to convey i"
48,"IIMT College of Management, Greater Noida",Greater Noida,Uttar Pradesh,BJMC,3 years,Full time,,UG,,,Candidate must have passed 10+2 with minimum 45% marks from recognized board,Bachelor of Journalism and Mass Communication is full-time three-year course.
49,"Gujarat Vidyapith, Ahmedabad",Ahmedabad,Gujarat,M.Phil Journalism and Mass Communication,1 year,Full time,,PG,,UGC,The candidate should have passed in master's degree.,Master of Philosophy in Journalism and Mass Communication is full time one year course approved by UGC.
50,"Gujarat Vidyapith, Ahmedabad",Ahmedabad,Gujarat,MA Journalism and Mass Communication,2 years,Full time,,PG,,UGC,The candidate should have passed in graduate degree.,Master of Arts in Journalism and Mass Communication is full time two year course approved by UGC.
51,"Holy Cross College, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,M.Phil Media and Communication,1 year,Full time,,PG,,UGC,The candidate should have passed Master's or equivalent degree in the relevant subject.,"Master of Philosophy in Media and Communication is full-time one-year degree course approved UGC and affiliated to Bharathidasan University, Tiruchirappalli."
52,"Holy Cross College, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,M.Sc Media and Communication,2 years,Full time,,PG,,UGC,The candidate should have passed graduation or equivalent.,"Master of Science in Media and Communication is full-time two-year degree course approved UGC and affiliated to Bharathidasan University, Tiruchirappalli."
53,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,BA Journalism And Mass Communication,3 years,Full time,40,UG,0.5 lakhs,UGC,The candidate should have passed in 10+2 or equivalent from any Recognized Board,"BA Journalism And Mass Communication is a full-time three years six semester duration course offered by to Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
54,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,BJMC,3 years,Full time,,UG,,UGC,Higher Secondary Examination (10+2) from any recognized board Age : Max. 22 years (25 years in case of SC ST candidate),Bachelor of Journalism and Mass Communication is full time thre year course approved by UGC.
55,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,M.Phil Mass Communication,1 year,Full time,15,PG,0.33 lakhs,UGC,Post Graduate in Mass Communication/ Journalism/ Advertising & Public Relation/ Electronic Media with 55% of marks.,"M.Phil Mass Communication is a full-time two/three semester duration course offered by Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
56,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,MA Advertising and Public Relations,2 years,Full time,40,PG,0.36 lakhs,UGC,Candidate should be pass Graduation in any discipline,"MA Advertising and Public Relations is a full-time two years four semester duration course offered by Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
57,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,MA Mass Communication,2 years,Full time,40,PG,0.36 lakhs,UGC,Candidate should be pass Graduation in any discipline,"MA Mass Communication is a full-time two years four semester duration course offered by Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
58,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,MBA Media Management,2 years,Full time,40,PG,0.41 lakhs,UGC,Candidate should be pass Graduation in any discipline,"MBA Media Management is a full-time two years four semester duration course offered by Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
59,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,Master of Journalism,2 years,Full time,40,PG,0.36 lakhs,UGC,Candidate should be pass Graduation in any discipline,"Master of Journalism is a full-time two years four semester duration course offered by Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
60,"Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur",Kathadih,Chhattisgarh,PGD in Digital Video Production,1 year,Full time,40,Diploma,0.2 lakhs,UGC,Candidate should be pass Graduation in any discipline,"PGD in Digital Video Production is a full-time one years two semester duration course offered by Kushabhau Thakare Patrakarita Avam Jansanchar Vishwavidyalaya, Raipur Approved by UGC."
61,"Karnataka State Womens University, Bijapur",Navarasapur,Karnataka,M.Phil Journalism and Mass Communication,1 year,Full time,,PG,,UGC,The candidate should have master degree.,Master of Philosophy in Journalism and Mass Communication is full time one-year course approved by UGC.
62,"Karnataka State Womens University, Bijapur",Navarasapur,Karnataka,MA Journalism and Mass Communication,2 years,Full time,30,PG,,UGC,A candidate shall possess any bachelor’s degree with 50% marks in aggregate ((40% in case of SC/ST & Cat I and 45% for OBC candidates) obtained from any recognized University,Master of Arts in Journalism and Mass Communication is full time two-year course approved by UGC.
