,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
12,"GD Goenka School of Fashion and Design, Gurgaon",Sohna,Haryana,M.Sc Product Design,2 years,Full time,30,PG,5.5 lakhs,,"Admission is open to students who have completed their graduation or are going to appear in the qualifying exam of at least a 3-year full-time programme in engineering/ architecture/ design/ art OR a professional diploma in Design (from NID, CEPT or equivalent). Admission will be based on performance in Design Aptitude Test (DAT) followed by a personal interview. CEED scores will be accepted in lieu of DAT.",Master of Science in Product Design is two-year duration full-time course.
13,"GD Goenka School of Fashion and Design, Gurgaon",Sohna,Haryana,Post Graduate Diploma in Design Thinking,1 year,Full time,60,Diploma,0.75 lakhs,,"Admission is open to students who have completed their graduation or are going to appear in the qualifying exam of at least a 3-year full-time programme in engineering/ architecture/ design/ art OR a professional diploma in Design (from NID, CEPT or equivalent). Admission will be based on performance in Design Aptitude Test (DAT) followed by a personal interview. CEED scores will be accepted in lieu of DAT.",Post Graduate Diploma Design Thinking is one-year duration full-time course.
14,"Instrument Design Development Centre, Indian Institute of Technology, Delhi",New Delhi,Delhi,M.Des Industrial Design,2 years,Full time,20,PG,,,The candidate should have passed in the relevant graduate degree.,"Master of Design (M.Des.) in industrial design is a two year, full time, residential program which accepts maximum of 20 students every year from various branches of engineering, architecture and design. The course structure of M.Des. is as below."
15,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,B.Des Fashion Design,4 years,Full time,30,UG,2.7 lakhs,UGC,The candidate should have passed 12th any stream from any recognized College or Board.,"Bachelor of Design in Fashion Design is four years (8 Semester) full-time undergraduate engineering program offered by Jayoti Vidyapeeth Women's University, Jaipur with the approval of UGC."
16,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,B.Des Interior Design,4 years,Full time,30,UG,2.2 lakhs,UGC,The candidate should have passed 12th any stream from any recognized College or Board.,"Bachelor of Design in Interior Design is four years (8 Semester) full-time undergraduate engineering program offered by Jayoti Vidyapeeth Women's University, Jaipur with the approval of UGC."
17,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,B.Des and MBA Fashion Designing,5 years,Full time,20,PG,4 lakhs,UGC,The candidate should have passed 12th any stream from any recognized College or Board.,"B.Des and MBA Fashion Designing is five years program offered by Jayoti Vidyapeeth Women's University, Jaipur with the approval of UGC."
18,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,B.Des and MBA Interior Designing,5 years,Full time,20,PG,4 lakhs,UGC,The candidate should have passed 12th any Stream from any recognized College or Board.,"B.Des and MBA Interior Designing is five years program offered by Jayoti Vidyapeeth Women's University, Jaipur with the approval of UGC."
19,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,Diploma UG and PG Fashion Design Integrated,7 years,Full time,20,PG,5.6 lakhs,UGC,The candidate should have passed 10th (Any Subject) from any recognized College or Board.,"Diploma in Fashion Designing+ B.Design and M.Design / MBA is seven years Integrated program offered by Jayoti Vidyapeeth Women's University, Jaipur."
20,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,Diploma UG and PG Interior Design Integrated,7 years,Full time,20,PG,5.6 lakhs,UGC,The candidate should have passed 10th (Any Subject) from any recognized College or Board.,"Diploma in Interior Designing+ B.Design and M.Design / MBA is seven years Integrated program offered by Jayoti Vidyapeeth Women's University, Jaipur."
21,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,Diploma in Fashion Design and B.Des Integrated,6 years,Full time,20,UG,4.2 lakhs,,The candidate should have passed 10th (Any Subject) from any recognized College or Board.,"Diploma in Fashion Design and B.Des is Six years full-time Integrated course offered by Jayoti Vidyapeeth Women's University, Jaipur."
22,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,Diploma in Fashion Designing,3 years,Full time,20,Diploma,1.95 lakhs,,The candidate should have passed 10th (Any Subject) from any recognized College or Board.,"Diploma in Fashion Designing is three years full-time Diploma course offered by Jayoti Vidyapeeth Women's University, Jaipur."
23,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,Diploma in Interior Design and B.Des Integrated,6 years,Full time,20,UG,4.2 lakhs,,The candidate should have passed 10th (Any Subject) from any recognized College or Board.,"Diploma in Interior Design and B.Des is Six years full-time Integrated course offered by Jayoti Vidyapeeth Women's University, Jaipur."
24,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,Diploma in Interior Designing,3 years,Full time,20,Diploma,1.95 lakhs,,The candidate should have passed 10th (Any Subject) from any recognized College or Board.,"Diploma in Interior Designing is three years full-time Diploma course offered by Jayoti Vidyapeeth Women's University, Jaipur."
25,"Northern India Institute of Fashion Technology, Mohali",Sahibzada Ajit Singh Nagar,Punjab,B.Sc Fashion designing,3 years,Full time,60,UG,,,Candidates must be 10+2 passed out from a recognised board.,B.Sc Fashion designing is a full time three years course.
26,"Northern India Institute of Fashion Technology, Mohali",Sahibzada Ajit Singh Nagar,Punjab,B.Sc Textile Design,3 years,Full time,60,UG,,,Candidates must be 10+2 passed out from a recognised board.,B.Sc Textile Design is a full time three years course.
27,"Northern India Institute of Fashion Technology, Mohali",Sahibzada Ajit Singh Nagar,Punjab,M.Sc Fashion Marketing and Management,2 years,Full time,60,PG,,,Candidates must be a graduate passed out from a recognised university.,M.Sc Fashion Marketing and Management is a full time two years course.
28,"BonFire Institute Of Design, Hyderabad",Hyderabad,Telangana,B.Des Interior Design,4 years,Full time,,UG,,,The candidate should have passed 10+2 or equivalent.,Bachelor of Design in Interior Design is four-year duration undergraduate course.
29,"BonFire Institute Of Design, Hyderabad",Hyderabad,Telangana,B.Des Fashion Design,4 years,Full time,,UG,,,The candidate should have passed 10+2 or equivalent.,Bachelor of Design in Fashion Design is four-year duration undergraduate course.
30,"BonFire Institute Of Design, Hyderabad",Hyderabad,Telangana,Diploma in Fashion and Apparel Design,1 year,Full time,,Diploma,,,The candidate who has completed their 10th or 12th and find the artistic field luring will be able to build a promising career out of this program.,Diploma in Fashion and Apparel Design is one-year duration diploma course.
31,"BonFire Institute Of Design, Hyderabad",Hyderabad,Telangana,Diploma in Interior Design,1 year,Full time,,Diploma,,,The candidate who has completed their 10th or 12th and find the artistic field luring will be able to build a promising career out of this program.,Diploma in Interior Design is one-year duration diploma course.
32,"BonFire Institute Of Design, Hyderabad",Hyderabad,Telangana,Post Graduate Diploma in Fashion and Textile Design,2 years,Full time,,PG,,,The candidate should have passed graduation or equivalent.,Post Graduate Diploma in Fashion and Textile Design is two-year duration course.
33,"Rani Birla Girls College, Kolkata",Kolkata,West Bengal,Bachelor of Fashion and Apparel Design,3 years,Full time,,UG,,UGC,Candidate must have passed 10+2 from recognised board,Bachelor of Fashion and Apparel Design is full time three years course
34,"Nirmala College of Information Technology, Chalakudy",Chalakudy,Kerala,B.Sc Costume Design and Fashion,3 years,Full time,,UG,,UGC,Candidates must be 10+2 passed out from a recognised board.,B.Sc Costume Design and Fashion is a full time three years course.
35,"Nirmala College of Information Technology, Chalakudy",Chalakudy,Kerala,Bachelor of Multimedia Communication,3 years,Full time,,UG,,UGC,Candidates must be 10+2 passed out from a recognised board.,Bachelor of Multimedia Communication is a full time three years course.
36,"Khalsa College for Women, Amritsar",Amritsar,Punjab,B.Sc Fashion Designing,3 years,Full time,45,UG,1.01 lakhs,UGC,Candidates must be 10+2 passed out with minimum 45% marks in the aggregate or equivalent examination.,B.Sc Fashion Designing is a full time three years course.
37,"Khalsa College for Women, Amritsar",Amritsar,Punjab,B.Voc Fashion Styling and Grooming,2 years,Full time,,UG,0.4 lakhs,UGC,10+2 with 45% marks in aggregate or equivalent examination,B.Voc Fashion Styling and Grooming is a full time two years course.
38,"Khalsa College for Women, Amritsar",Amritsar,Punjab,M.Sc Fashion Designing,2 years,Full time,,PG,0.64 lakhs,UGC,Candidate should have passed B.Sc Fashion Designing,M.Sc Fashion Designing is a full time two years course
39,"Shri KJ Polytechnic, Bharuch",Bharuch,Gujarat,Diploma in Computer Aided Costume Design and Dress Making,3 years,Full time,60,Diploma,,(AICTE) All India Council of Technical Education,The candidate is passed 10th standard or equivalent examination from recognised board.,"Diploma in Computer Aided Costume Design and Dress Making is a full-time three years duration course Affiliated to Gujarat Technological University, Ahmedabad Approved by AICTE."
40,"LS Raheja School of Architecture, Mumbai",Mumbai,Maharashtra,Diploma in Interior Design and Decoration,2 years,Full time,,Diploma,,COA,"Candidate should have Passed SSC (Xth Std of new course with Mathematic as compulsory) of Maharashtra State Board of Secondary and Higher Secondary Education or its equivalent.
OR
Candidates should have passed the qualified examination from other recognised examination authorities out of Maharashtra State or Out of India shall obtain Eligibility Certificate from MSBTE through process. Admission in such cases shall be provisional and shall be confirmed only after the acceptance of enrolment form accepted by MSBTE.",Diploma in Interior Design and Decoration is a full time two years course and is affiliated to Maharashtra State Board of Technical Education (MSBTE)
41,"LS Raheja School of Architecture, Mumbai",Mumbai,Maharashtra,Diploma in Interior Design and Decoration Part Time,3 years,Part Time,,Diploma,,COA,"Candidate should have Passed SSC (Xth Std of new course with Mathematic as compulsory) of Maharashtra State Board of Secondary and Higher Secondary Education or its equivalent.
OR
Candidates should have passed the qualified examination from other recognised examination authorities out of Maharashtra State or Out of India shall obtain Eligibility Certificate from MSBTE through process. Admission in such cases shall be provisional and shall be confirmed only after the acceptance of enrolment form accepted by MSBTE.",Diploma in Interior Design and Decoration is a part time three years course and is affiliated to Maharashtra State Board of Technical Education (MSBTE).
42,"Indian Institute of Fashion Technology, Bangalore",Bengaluru,Karnataka,B.Sc Fashion and Apparel Designing,3 years,Full time,,UG,,UGC,"For 1st Semester – II PUC or 10+2 (Arts, Science or Commerce)","It is three year full time course with affiliation of Bangalore University, Bangalore and approved by UGC."
43,"Indian Institute of Fashion Technology, Bangalore",Bengaluru,Karnataka,B.Sc Fashion and Apparel Designing Lateral Entry,2 years,Full time,,UG,,UGC,3 year Diploma in ADFT/ Textiles/ Handlooms / Costume Design & Fashion.,It is two year lateral entry B.Sc Fashion and Apparel Designing course and it is approved by UGC.
44,"Indian Institute of Fashion Technology, Bangalore",Bengaluru,Karnataka,Diploma in Fashion Designing and Boutique Management,1 year,Full time,,Diploma,,,10th std / SSLC,"It is one-year diploma course with affiliation of Bangalore University, Bangalore and approved by UGC."
45,"Indian Institute of Fashion Technology, Bangalore",Bengaluru,Karnataka,Master of Fashion Management,2 years,Full time,,PG,,UGC,Bachelor’s degree – Any stream,"Master of Fashion Management is 2 year full time course with affiliation of Bangalore University, Bangalore and approved by UGC."
46,"Indian Institute of Fashion Technology, Bangalore",Bengaluru,Karnataka,PG Diploma in Fashion Designing and Boutique Management,1 year,Full time,,PG,,,The candidate should have passed in any graduate degree,"It is one-year diploma course with affiliation of Bangalore University, Bangalore and approved by UGC."
47,"DSK International Campus, Pune",Fursungi,Maharashtra,Bachelor of Fashion Design,3 years,Full time,,UG,,,"Students who are appearing for or have completed 12th grade, Applicants must have a portfolio of their original, creative work, Applicants must be fluent in English","Bachelor of Fashion Design is a three year full time course.
This programme is not subjected to approval by any Govt. of India regulatory bodies like UGC, AICTE etc."
48,"DSK International Campus, Pune",Fursungi,Maharashtra,Bachelor of Graphic Designing,3 years,Full time,,UG,,,"Students who are appearing for or have completed 12th grade, Applicants must have a portfolio of their original, creative work, Applicants must be fluent in English","Bachelor of Graphic Designing is a three year full time course.
This programme is not subjected to approval by any Govt. of India regulatory bodies like UGC, AICTE etc."
49,"DSK International Campus, Pune",Fursungi,Maharashtra,Bachelor of Interior Design and Communication,3 years,Full time,,UG,,,"Students who are appearing for or have completed 12th grade, Applicants must have a portfolio of their original, creative work, Applicants must be fluent in English","Bachelor of Interior Design and Communication is a three year full time course.
This programme is not subjected to approval by any Govt. of India regulatory bodies like UGC, AICTE etc."
50,"DSK International Campus, Pune",Fursungi,Maharashtra,Bachelor of Product Designing,5 years,Full time,,UG,,,"completed Degree / Diploma programme in Engg / Arch / B.Des / Visual Arts / Fine Arts, from a recognized institute are eligible for lateral entry in our 5 Yr. Programs, Lateral Entry is subject to Studio Test Results & recommendation by examination panel","Bachelor of Product Designing is a five year full time course.
This programme is not subjected to approval by any Govt. of India regulatory bodies like UGC, AICTE etc."
51,"DSK International Campus, Pune",Fursungi,Maharashtra,Bachelor of Transportation and Digital Design,5 years,Full time,,UG,,,"completed Degree / Diploma programme in Engg / Arch / B.Des / Visual Arts / Fine Arts, from a recognized institute are eligible for lateral entry in our 5 Yr. Programs, Lateral Entry is subject to Studio Test Results & recommendation by examination panel","Bachelor of Transportation and Digital Design is a five year full time course.
This programme is not subjected to approval by any Govt. of India regulatory bodies like UGC, AICTE etc."
52,"DSK International Campus, Pune",Fursungi,Maharashtra,Bachelor of Video Game and Animation,5 years,Full time,,UG,,,"completed Degree / Diploma programme in Engg / Arch / B.Des / Visual Arts / Fine Arts, from a recognized institute are eligible for lateral entry in our 5 Yr. Programs, Lateral Entry is subject to Studio Test Results & recommendation by examination panel","Bachelor of Video Game and Animation is a five year full time course.
This programme is not subjected to approval by any Govt. of India regulatory bodies like UGC, AICTE etc."
53,"Unitedworld Institute of Design, Ahmedabad",Uvarsad,Gujarat,M.Des Visual Communication,2 years,Full time,,PG,,UGC,"The candidate should have Minimum 10+2+3/4, bachelor’s education with minimum 50% aggregate score from any recognized Institution or University in the relative area of studies as mentioned in each specialized subject as on date of the academic session starting on July 2018.In case a candidate is appearing for 3rd / 4th year of graduation exam, related evidence may be attached. ","Master of Design Visual Communication is two years full-time Postgraduate program offered by  Karnavati University, Gandhinagar. Visual Communication is seen as a major tool to educate people and promote sales of various products in the competing industrial scenario today. Graphics play a key role to catch consumer attention and enhance the visual appeal to make the product reach the consumer. This postgraduate programme is designed for those who have mastered their basic skills in fine arts, painting as well as other relative art and creative fields. The programme emphasizes on understanding the message to be given and the basic psychology o"
54,"JaganNath Institute of Management Sciences, Rohini",New Delhi,Delhi,Bachelor of Apparel and Fashion Design,3 years,Full time,,UG,3.15 lakhs,,The candidate should have passed in 10+2 with minimum 50% marks.,"Bachelor of Apparel and Fashion Design is a three year full time course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
55,"JaganNath Institute of Management Sciences, Rohini",New Delhi,Delhi,Bachelor of Interior Design,3 years,Full time,,UG,3.15 lakhs,,The candidate should have passed in 10+2 with minimum 50% marks.,"Bachelor of Interior Design is a three year full time course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
56,"Amity School of Fine Arts, Noida",Noida,Uttar Pradesh,BFA Animation,4 years,Full time,,UG,4.88 lakhs,UGC,The candidate should have passed 10+2 (min 50%).,Bachelor of Fine Arts in Animation is four-years duration full-time course.
57,"Shri MD Shah Mahila College of Arts and Commerce, Mumbai",Mumbai,Maharashtra,Diploma in Basic Interior Desinging,1 year,Full time,,Diploma,,UGC,The candidate should have passed 10+2 in any stream,"Diploma in Basic Interior Desinging is a one year full time vocational course offered by SNDT Womens University, Mumbai"
58,"Shri MD Shah Mahila College of Arts and Commerce, Mumbai",Mumbai,Maharashtra,Diploma in Computer Aided Fashion Designing,1 year,Full time,,Diploma,,UGC,The candidate should have passed 10+2 in any stream,"Diploma in Computer Aided Fashion Designing is a one year full time vocational course offered by SNDT Womens University, Mumbai"
59,"Shri MD Shah Mahila College of Arts and Commerce, Mumbai",Mumbai,Maharashtra,Diploma in Computerized Interior Designing,1 year,Full time,,Diploma,,UGC,The candidate should have passed 10+2 in any stream,"Diploma in Computerized Interior Designing is a one year full time vocational course offered by SNDT Womens University, Mumbai"
60,"Shri MD Shah Mahila College of Arts and Commerce, Mumbai",Mumbai,Maharashtra,Diploma in Fashion Designing,1 year,Full time,,Diploma,,UGC,The candidate should have passed 10+2 in any stream,"Diploma in Fashion Design is a one year full time vocational course offered by SNDT Womens University, Mumbai"
61,"Government Home Science College, Chandigarh",Chandigarh,Chandigarh,B.Sc Fashion Designing Self Finance,3 years,Full time,30,UG,1.32 lakhs,UGC,"Admission to first year of B.Sc. Fashion Designing shall be open to candidates with atleast 50% marks and45% marks for SC and ST category candidates in 10+2 examination from CBSE, Board of School Education Punjab/Haryana/Himachal Pradesh or equivalent thereof, with English as a compulsory subject.","This is a full time three year course affiliated to Panjab University, Chandigarh and approved by UGC."
62,"Government Home Science College, Chandigarh",Chandigarh,Chandigarh,PGD in Fashion Designing,1 year,Full time,12,PG,0.23 lakhs,UGC,Candidates must be a graduate with a minimum of 50% from a recognised university.,PGD in Fashion Designing is a full time one year course.
63,"SDPS Women's College, Indore",Indore,Madhya Pradesh,B.Des Fashion Design,4 years,Full time,120,UG,,,Candidates must 10+2 or equivalent from any other recognised Board.,Bachelor of Design in Fashion Design is a full time four years course.
64,"SDPS Women's College, Indore",Indore,Madhya Pradesh,B.Des Interior Design,4 years,Full time,72,UG,,,Candidates must 10+2 or equivalent from any other recognised Board.,Bachelor of Design in Interior Design is a full time four years course.
65,"Yeldo Mar Baselios College, Kothamangalam",Kothamangalam,Kerala,BA Animation and Graphic Design,3 years,Full time,40,UG,,,The candidate should have passed in 10+2 with the relevant subject.,"This is a full time three year course affiliated to Mahatma Gandhi University, Kottayam."
66,"Yeldo Mar Baselios College, Kothamangalam",Kothamangalam,Kerala,BA Visual Arts Interior Design,3 years,Full time,24,UG,,,The candidate should have passed in 10+2 with the relevant subject.,"This is a full time three year course affiliated to Mahatma Gandhi University, Kottayam."
67,"Yeldo Mar Baselios College, Kothamangalam",Kothamangalam,Kerala,MA Animation,2 years,Full time,15,PG,,,Graduation from any Recognized university with relevant subjects.,"MA Animation is a full-time two-year course affiliated to Mahatma Gandhi University, Kottayam."
68,"Yeldo Mar Baselios College, Kothamangalam",Kothamangalam,Kerala,MA Graphic Design,2 years,Full time,15,PG,,,Graduation from any Recognized university with relevant subjects.,"MA Graphic Design is a full-time two-year course affiliated to Mahatma Gandhi University, Kottayam."
