,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
0,"D J Academy of Design, Coimbatore",Othakalmandapam,Tamil Nadu,Integrated Programme,5 years,Full time,,PG,,,Candidates must be 10+2 passed out and maximum age up to 23 years.,"This unique academic programme is designed to suit the student’s interest in specialised area of design by acquiring Post graduation in 5 years.
Specialisations Offered -
Product Design
Furniture & Interior Design
Accessory Design
Typography & Publication Design
Interaction Design
Packaging & Graphics
Universal Design
Film & Video Communication Design
Ani...See More"
1,"D J Academy of Design, Coimbatore",Othakalmandapam,Tamil Nadu,PGP Industrial Design and Communication Design,2.5 years,Full time,,PG,6.25 lakhs,,Candidate must be a graduate in any discipline from recognised university.,"Postgraduate Programme in Industrial Design and Communication Design is a full time two and half years course.
Specialisations in Industrial Design:
1. Product Design
2. Accessory Design
3. Furniture and Interior Design
4. Universal Design
Specialisations in Communication Design:
1. Animation Film Design
2. Film and Video Communication Design
3. Graphic Desig...See More"
2,"D J Academy of Design, Coimbatore",Othakalmandapam,Tamil Nadu,PGP Interaction Design,2.5 years,Full time,,PG,6.25 lakhs,,"A degree/diploma in engineering, arts, fine arts, design/architecture, with proficiency in information technology fundamentals, use of computers, basic digital media design, use of word processing, publishing, spreadsheets, and graphic editor software tools.The course is ideal for:
UI, UX or Interaction design practitioners seeking advanced training or formal qualification in Interaction Design
Software engineers and front-end developers interested in up-skilling themselves in the area of Interaction Design
Design graduates and practitioners seeking advanced training or looking to move laterally into the Interaction Design discipline.
Age : 20 years and above.","Postgraduate Programme in Interaction Design is a full time two and half years course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
3,"D J Academy of Design, Coimbatore",Othakalmandapam,Tamil Nadu,Under Graduate Program in Industrial and Communication Design,4 years,Full time,,UG,9.5 lakhs,,Candidates must be 10+2 passed out and maximum age up to 23 years.,"Bachelor's in Industrial and Communication Design is a full time four years course with specialisations :
Specialisation in Industrial Design
1. Product Design
2. Furniture and Interior Design
3. Accessory Design
Specialisation in Communication Design
1. Graphic Design
2. Film and Video
3. Animation Film Design
Interaction Design for both Industrial and Comm...See More"
4,"Arunachal University of Studies, Namsai",Namsai,Arunachal Pradesh,B.Des,4 years,Full time,,UG,2 lakhs,UGC,The candidate should have passed 10+2 (Any Stream) or equivalent.,Bachelor of Design is 4-years duration full-time course and approved by University Grants Commission (UGC).
5,"Army Institute of Fashion and Design, Bangalore",Bengaluru,Karnataka,B.Sc Fashion and Apparel Design,3 years,Full time,60,UG,5.25 lakhs,,Candidates must be 10+2 passed out with minimum 35% marks in any discipline from recognised board,B.Sc Fashion and Apparel Design is a full time three years course.
6,"Army Institute of Fashion and Design, Bangalore",Bengaluru,Karnataka,M.Sc Fashion and Apparel Design,2 years,Full time,20,PG,4.32 lakhs,,Candidate must be a graduate in any discipline from a recognised university.,M.Sc Fashion and Apparel Design is a full time two years course.
7,"Dev Samaj College for Women, Ferozepur",Ferozepur,Punjab,B.Voc Global Professionals in Beauty Aesthetics,3 years,Full time,40,UG,,UGC,"The candidate should have passed 10+2 in any stream
Preference will be given to Science Students.","Bachelor of Vocational in Global Professionals in Beauty Aesthetics is three-years duration full-time course affiliated to Panjab University, Chandigarh and approved by University Grants Commission."
8,"Dev Samaj College for Women, Ferozepur",Ferozepur,Punjab,B.Voc Textile and Fashion Technology,3 years,Full time,40,UG,,,"The candidate should have passed 10+2 in any stream
Preference will be given to Science Students.","Bachelor of Vocational in Textile and Fashion Technology is three-years duration full-time course affiliated to Panjab University, Chandigarh and approved by University Grants Commission."
9,"Shahzada Nand College, Amritsar",Amritsar,Punjab,Diploma In Cosmetology,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 any stream with min 40%,Diploma In Cosmetology is a one year full time course
