,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
0,"International Fashion School, Hyderabad",Hyderabad,Telangana,Advance Diploma in Fashion Designing,2 years,Full time,,Diploma,,,The candidate should have passed in 10+2 or equivalent,Advance Diploma in Fashion Designing is a two year full time course
1,"International Fashion School, Hyderabad",Hyderabad,Telangana,B.Sc Fashion Designing,3 years,Full time,,UG,,,The candidate should have passed in 10+2 or equivalent,"B.Sc Fashion Designing is a three year full time course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
2,"International Fashion School, Hyderabad",Hyderabad,Telangana,Diploma in Fashion Designing,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 or equivalent,Diploma in Fashion Designing is a one year full time course
3,"International Fashion School, Hyderabad",Hyderabad,Telangana,Diploma in Textile Designing,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 or equivalent,Diploma in Textile Designing is a one year full time course
4,"Creative Mentors Animation College, Hyderabad",Hyderabad,Telangana,Bachelor of Fine Arts in Animation,4 years,Full time,40,UG,,,The candidate should have passed in 10+2 or equivalent,Bachelor of Fine Arts in Animation is a four year full time course
5,"Creative Mentors Animation College, Hyderabad",Hyderabad,Telangana,Diploma in Animation Film Making,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 or equivalent,Diploma in Animation Film Making is a one year full time course
6,"Creative Mentors Animation College, Hyderabad",Hyderabad,Telangana,Diploma in Interior Design,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 or equivalent,Diploma in Interior Design is a one year full time course
7,"International Academy of Computer Graphics, Hyderabad",Hyderabad,Telangana,Bachelor of Multimedia,4 years,Full time,,UG,,,The candidate should have passed in 10+2 or equivalent,Bachelor of Multimedia is a four year full time course
8,"International Academy of Computer Graphics, Hyderabad",Hyderabad,Telangana,Diploma in Multimedia,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 or equivalent,"Diploma in Multimedia is a one year full time course ""The following fields are covered under this course: 2D Classical Drawing Print and Publishing Digital Art Media 2D Animations Web Technologies Audio and Video Editing 3D Modeling and Animation Specializations (Electives) Rigging, Skinning and Animation Modeling, Textur...See More"
9,"International Academy of Computer Graphics, Hyderabad",Hyderabad,Telangana,M.Sc Multimedia,2 years,Full time,,PG,,,The candidate should have passed in related graduate degree,M.Sc. Multimedia is a two year full time course
10,"Ramoji Academy of Film and Television, Hyderabad",Ramoji Film City,Telangana,Diploma in Digital Film Making,1 year,Full time,,Diploma,3.5 lakhs,,Preference will be given to graduate students although those with Intermediate qualification can apply,Diploma in Digital Film Making is a one year full time course
11,"Rajeshwari Women College, Varanasi",Varanasi,Uttar Pradesh,Degree and Diploma in Beautician,3 years,Full time,,Diploma,,,The candidate should have passed in 10+2 any stream,Degree and Diploma in Beautician is a three year full time course
12,"Rajeshwari Women College, Varanasi",Varanasi,Uttar Pradesh,Degree and Diploma in Fashion Design,3 years,Full time,,Diploma,,,The candidate should have passed in 10+2 any stream,Degree and Diploma in Fashion Design is a three year full time course
13,"Brick School of Interior Design, Pune",Pune,Maharashtra,Diploma in Research Driven Interior Designing,3 years,Full time,40,Diploma,2.49 lakhs,,"Candidates with less than 50% marks in aggregate shall not be admitted to the RDID course unless he/she has passed an examination at the end of the new 10+2 scheme of Senior School Certificate Examination or equivalent at the 10+2 level
or
Pursued an Industry Diploma 10+3 Diploma (any stream) recognised by Central/State Governments with 50% aggregate marks
or
Earned an International Baccalaureate Diploma after 10 years of schooling, with at least 50% marks in aggregate","Diploma in Research Driven Interior Designing at Brick School of Interior Design is a 3 years, full-time autonomous diploma course with an intake of 40 students per year. The course combines the techniques, trends and concepts of interior design through an intuitive and sensorial approach towards a project"
14,"Raffles Design International, Mumbai",Mumbai,Maharashtra,Advanced Diploma in Fashion Design,2 years,Full time,,Diploma,,,The candidate should have passed 10+2 in the relevant field.,"Advanced Diploma in Fashion Design programme enables the student to have an in-depth understanding of subject which involves both creativity and use of technology. This course is carefully designed to enable students to understand design concepts, various processes leading to the final production. The course subjects comprise class lectures, demonstrations and practic...See More"
15,"Raffles Design International, Mumbai",Mumbai,Maharashtra,Advanced Diploma in Fashion Marketing,2 years,Full time,,Diploma,,,The candidate should have passed 10+2 in the relevant field.,"Advanced Diploma in Fashion Marketing is an exciting field that opens one up to countless opportunities in the fashion industry.
This course will make the students conversant in the use of marketing in the fashion industry; this includes buying, merchandising practices, understanding buyers and various factors influencing their behaviour, market research, conceptuali...See More"
16,"Raffles Design International, Mumbai",Mumbai,Maharashtra,Advanced Diploma in Graphic Design,2 years,Full time,,Diploma,,,The candidate should have passed 10+2 in the relevant field.,"Advanced Diploma in Graphic Design course will enable students to know and understand as to how images, symbols, words and letters are used as means of communication.
The influencing factors like culture and economics, what is it that needs to be communicated and how to create the most appropriate design that can communicate most effectively. The course will prepare ...See More"
17,"Raffles Design International, Mumbai",Mumbai,Maharashtra,Advanced Diploma in Interior Design,2 years,Full time,,Diploma,,,The candidate should have passed 10+2 in the relevant field.,"Interior Architecture, also called interior design involves architecture and design for homes, offices, restaurants, retail and various other kinds of interior spaces.
Through this course students will also learn about building material, lighting, layout, furniture and other factors essential for interior architecture. The course provides intensive training for stude...See More"
18,"Raffles Design International, Mumbai",Mumbai,Maharashtra,Advanced Diploma in Multimedia Design,2 years,Full time,,Diploma,,,The candidate should have passed 10+2 in the relevant field.,"This program is equip students with the multi-disciplinary skills that bring together art, culture and design into the digital and multimedia world.
Students can expect to receive practical training in graphic designing in both 2D and 3D graphic elements, web designing, interactive programming, audio and video production and animation. This course provides students a...See More"
19,"Raffles Design International, Mumbai",Mumbai,Maharashtra,Advanced Diploma in Product Design,2 years,Full time,,Diploma,,,The candidate should have passed 10+2 in the relevant field.,The Product Design course teaches students critical thinking skills in concept investigation through a hands-on approach. Students learn to appreciate the design process as a key step in technology and manufacturing management.
20,"Zee Institute of Creative Arts, Mumbai",Mumbai,Maharashtra,PDP in 3D Animation Visual Effects,2 years,Full time,,Diploma,,,The candidate should be graduate in relevant subject.,"This unique program is focused on 3D Animation and Visual Effects, wherein every student will create a short film during his / her program. This program begins with Fundamentals of Art and Design, Digital Painting and Digital 2D Animation, which is necessary for 3D Animation. The program ends with Visual Effects."
21,"Zee Institute of Creative Arts, Mumbai",Mumbai,Maharashtra,PDP in Film Making Visual Effects,2 years,Full time,,Diploma,,,The candidate should be graduate in relevant subject.,"This program has been designed to deal with Filmmaking by using Live Action, 3D Animation & Visual Effects. The first module deals with Fundamentals of Art, Design & Composition. Student then understands the basics of Photography and Filmmaking. The second module covers CG Assets & Characters, Rigging & Animation that is required for a Visual Effects film. The third m...See More"
