,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
15,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,M.Sc Game Technology,2 years,Full time,,PG,,,The candidate should posses a Graduation in any discipline from a recognized University. Candidates failing to meet this qualification will not be considered for Admission.,"Master of Science in Game Technology is a 2 years, full-time program that triggers your creativity, loads you with technology and sharpens your artistry to find you top careers in Game Designing / Development / Programming and in various other Design related companies.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC...See More"
16,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,M.Sc Multimedia,2 years,Full time,,PG,,,The candidate should posses a Graduation in any discipline from a recognized University. Candidates failing to meet this qualification will not be considered for Admission.,"Master of Science in Multimedia is a 2 years, full-time program that can help you find leading careers in major media industries like, Design studios, Web Development firms, Gaming studios, Animation / Vfx studios, Ad agencies, UX Design related companies and so on.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, A...See More"
17,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in Animation,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in Animation is a 1 year, full-time program, which is perfect for any individual who dreams for an energetic, promising and highly appreciable career in movies, television, advertisements, gaming and much more.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
18,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in Game Design,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in Game Design is a 1 year, full-time program that offers intense practice to bring out the Designer, Artist, Animator, Creator, Director, Modeller, Illustrator and Instructor in you.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
19,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in Game Development,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in Game Development is a 1 year, full-time program that offers intense practice to take up exciting career as a Game Programmer, AI/UI Programmer, Tool Developer, Level Designer and much more.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
20,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in Interior Design,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in Interior Design is a 1 year, full-time program. The program is highly placement-oriented that is sure to find you a passionate career as Furniture / Set / Retail Designer, Space Planner, Lighting / Color Consultant and so on.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
21,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in Multimedia Technologies,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in Multimedia Technologies is a 1 year, full-time program for passionate graduates, who want to seek a career in different Multimedia industry.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
22,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in UI Design and Development,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in UI Design and Development is a 1 year, full-time program that can help you groom as a successful professional in top companies that are working towards taking their digital products to numerous global audience.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
23,"ICAT Design and Media College, Chennai",Chennai,Tamil Nadu,Post Graduate Diploma in Visual Effects,1 year,Full time,,Diploma,,,The candidate should have completed Graduation in any discipline from a recognized University or Government. Those who are seeking admission for PG Diploma in Game Development should have completed B.E / B.Tech / MCA / M.Sc or Any Under Graduate Degree with Computer Science as the specialization or Any Under Graduate Degree with proficiency in C or C++ along with understanding of Mathematics and Physics.,"Post Graduate Diploma in Visual Effects is a 1 year, full-time program that can help you serve your viewers with a visual treat by taking up a career as a Digital Artist, Compositor, Vfx Supervisor, Technical Director, Digital Effects Animator, etc.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
24,"Himalayan University, Itanagar",Itanagar,Arunachal Pradesh,B.Sc Visual Effects and Multimedia,3 years,Full time,,UG,,UGC,The candidate must have passed 12th with Science from recognised board.,"Bachelor of Science in Visual Effects and Multimedia is full-time three-year undergraduate degree course and affiliated to Himalayan University, Itanagar."
25,"Himalayan University, Itanagar",Itanagar,Arunachal Pradesh,Bachelor of Vocation in Interior Design,3 years,Full time,,UG,,UGC,The candidate must have passed 12th from recognized board.,"Bachelor of Vocation in Interior Design is three-year Full-Time bachelor’s degree course affiliated to Himalayan University, Itanagar."
26,"Sacred Heart College, Kochi",Kochi,Kerala,BA Animation and Graphic Design,3 years,Full time,40,UG,0.42 lakhs,UGC,12th Pass from any recognized board or equivalent.,It is 3 year full time course.
27,"Sacred Heart College, Kochi",Kochi,Kerala,MA Graphic Design Self Financing,2 years,Full time,,PG,,UGC,Bachelors degree in related branch.,It is 2 year full time course.
28,"Sacred Heart College, Kochi",Kochi,Kerala,MA Multimedia Self Financing,2 years,Full time,,PG,,UGC,Bachelors degree in related branch.,It is 2 year full time course.
29,"Bangalore City College, Bangalore",Bengaluru,Karnataka,B.Sc Fashion and Apparel Design,3 years,Full time,,UG,,UGC,Candidates must be 10+2 passed out from recognised board.,B.Sc Fashion and Apparel Design is a full time three years course.
30,"Dayanand Sagar College of Arts Science and Commerce, Bangalore",Bengaluru,Karnataka,B. Sc Fashion and Apparel Designing,3 years,Full time,40,UG,,,A candidate who has passed the two years Pre-University Examination conducted by the Karnataka Pre-University Education Board or any other examination considered as equivalent thereto with any life science subject combinations with pass class is eligible,Bachelor of Science in Fashion And Apparel Designing Duration of three years full time course offered by Bangalore university
31,"Mahatma Gandhi University, Tura",Tura,Meghalaya,BA Interior Design,3 years,Full time,,UG,,UGC,10+2 in any Stream or equlvalent.,Bachelor of Arts in Interior Design is full-time three course approved by UGC.
32,"Mahatma Gandhi University, Tura",Tura,Meghalaya,BA VFX and Animation,3 years,Full time,,UG,,UGC,10+2 in any Stream or equlvalent.,Bachelor of Arts in VFX and Animation is full-time three course approved by UGC.
33,"Whistling Woods International, Mumbai",Mumbai,Maharashtra,B.Sc Filmmaking,3 years,Full time,,UG,,,HSC or equivalent from a Recognised Board.,Duration of the course shall be spread over 3 Years.
34,"Gateway College of Architecture and Design, Sonipat",Sonipat,Haryana,B.Interior Design,4 years,Full time,40,UG,,UGC,"12th with 50 % marks and Mathematics, English as a Compulsory Subject.","The Bachelor of Interior Design course is a 4 years, (eight semester) program in which all the facets of the learning of Interior Design are covered. The first 6 semesters comprise the development of the aesthetic sensibilities of the students through courses that enhance the creative sensitivities of Design and the skills of appropriate representation for both presen...See More"
35,"Institute for Design of Electrical Measuring Instruments, Mumbai",Mumbai,Maharashtra,Diploma in 3D Animation and Graphics,3 years,Full time,25,Diploma,1.2 lakhs,(AICTE) All India Council of Technical Education,10th Standard with Science and Maths or Equivalent with 55% marks in aggregate (45% for the candidates belonging to SC/ST category),"Diploma in 3D Animation and Graphics is full time three year course, recognized by AICTE"
36,"National School of Fashion Arts and Design, Bangalore",Bengaluru,Karnataka,Advanced Diploma in Fashion Designing,2 years,Full time,,Diploma,,UGC,The candidate should have passed in 10+2 with the relevant subject.,Advanced Diploma in Fashion Designing is a 2 years course Affiliated to Bangalore university
37,"National School of Fashion Arts and Design, Bangalore",Bengaluru,Karnataka,B.Sc Fashion and Apparel Design,3 years,Full time,30,UG,,UGC,The candidate should have passed in 10+2 with the relevant subject.,"This is a full-time three-year course affiliated to Bangalore University, Bangalore, approved by UGC."
38,"National School of Fashion Arts and Design, Bangalore",Bengaluru,Karnataka,Diploma in Fashion Designing,2 years,Full time,,Diploma,,UGC,The candidate should have passed in 10+2 with the relevant subject.,Advanced Diploma in Fashion Designing is a 2 years course Affiliated to Bangalore university.
39,"Arihant College of Arts Commerce and Science, Pune",Pune,Maharashtra,B.Sc Animation,3 years,Full time,,UG,,,The candidate should have passed in 10+2 with Science and 50% marks,"B.Sc Animation is three year full time course with affiliation of Savitribai Phule Pune University, Pune"
40,"Indian School of Business Management and Administration, Chennai",Chennai,Tamil Nadu,Advance Diploma in Interior Design Management,1 year,Full time,,Diploma,0.15 lakhs,,The candidate should have passed in 10+2 with the relevant subject.,This course is one year course and it is designed for students for professional development. Successful students will achieve practical skills to progress their careers within their professional careers. The course would be of interest to students from a wide-range of backgrounds and professions who are looking to further increase their knowledge and develop their car...See More
41,"International Institute of Fashion Design, Chandigarh",Chandigarh,Chandigarh,BSc Interior Design,3 years,Full time,,UG,,,A pass in Pre- University/10+2 Examination or an Equivalent examination.,Bachelor of Science - 3 Years Degree
42,"International Institute of Fashion Design, Chandigarh",Chandigarh,Chandigarh,B. Des Fashion Designing,4 years,Full time,,UG,1.1 lakhs,,"Full Time Diploma /Certificate Courses: - Candidate must have completed 16 years of age and passed (10+2) or its equivalent examination from a recognised Board, candidate appearing in above examinations may also apply.2. Part Time Certificate Courses: - C",<p>Four year degree course in fashion designing</p>
